Unnamed: 0,country,date,position,uri,track,title,artist
8131461,Poland,2020-10-08,62.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8131268,Poland,2020-10-09,69.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8131095,Poland,2020-10-10,96.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8130899,Poland,2020-10-11,100.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8130678,Poland,2020-10-12,79.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8130486,Poland,2020-10-13,87.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8130295,Poland,2020-10-14,96.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8130093,Poland,2020-10-15,94.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8129903,Poland,2020-10-16,104.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8129728,Poland,2020-10-17,129.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8129541,Poland,2020-10-18,142.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8129315,Poland,2020-10-19,116.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8129117,Poland,2020-10-20,118.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8128926,Poland,2020-10-21,127.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8128714,Poland,2020-10-22,115.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8128550,Poland,2020-10-23,151.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8128360,Poland,2020-10-24,161.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8128157,Poland,2020-10-25,158.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8127945,Poland,2020-10-26,146.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8127749,Poland,2020-10-27,150.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8127544,Poland,2020-10-28,145.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8127331,Poland,2020-10-29,132.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8127152,Poland,2020-10-30,153.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8126956,Poland,2020-10-31,157.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8126760,Poland,2020-11-01,161.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8126544,Poland,2020-11-02,145.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8126334,Poland,2020-11-03,135.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8126114,Poland,2020-11-04,115.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8125880,Poland,2020-11-05,81.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
